Date,Close,target,next_return,volatility_30d,trend_strength_30d,sma_30_ratio,intraday_range,distance_to_52w_high,prediction,prob_up,market_regime,risk_score,confidence_score,signal,position_size,benchmark_position,strategy_return,benchmark_return,strategy_equity_curve,benchmark_equity_curve
2024-06-13,66756.3984375,0,-0.011164543099157487,0.024798381604992533,1.0308990753619172,0.974711269605736,0.030204060231820592,0.9134264018212045,1,0.525730638977044,range_bound,59,0.05146127795408795,HOLD,0.35,1.0,-0.00390759008470512,-0.011164543099157487,0.9145356923137745,0.9234737455879244
2024-06-14,66011.09375,1,0.0027253941690672523,0.020645539960103074,1.0306504629672604,0.9639493541534269,0.03352562341630179,0.9032284133901634,1,0.5210281318531558,range_bound,56,0.04205626370631155,HOLD,0.35,1.0,0.0009538879591735383,0.0027253941690672523,0.915408056898907,0.9259905755494364
2024-06-15,66191.0,1,0.006768999939568809,0.020435001737973905,1.031511211971932,0.9661253083105615,0.0080357558170845,0.9056900668413527,1,0.5006582936034437,range_bound,56,0.0013165872068874318,HOLD,0.35,1.0,0.002369149978849083,0.006768999939568809,0.9175767958775475,0.9322586056993718
2024-06-16,66639.046875,0,-0.0022321747830370553,0.019819218113942313,1.0314609715242902,0.9728604142938455,0.013243726155946043,0.9118206828490699,0,0.457742598453207,range_bound,55,0.08451480309358606,HOLD,0.35,1.0,-0.0007812611740629693,-0.0022321747830370553,0.9168599287527073,0.9301776415484604
2024-06-17,66490.296875,0,-0.02029695827328193,0.01982113539418251,1.030445641705375,0.9709016719768763,0.031414539747703085,0.9097853397141625,0,0.49468122013125176,range_bound,55,0.010637559737496471,HOLD,0.35,1.0,-0.007103935395648675,-0.02029695827328193,0.910346615051989,0.9112978647712114
2024-06-18,65140.74609375,0,-0.0027701435671353414,0.020088641469752033,1.030352724542226,0.951722312752374,0.03744487180767597,0.8913194646363406,1,0.5477494635907324,range_bound,56,0.0954989271814648,HOLD,0.35,1.0,-0.0009695502484973694,-0.0027701435671353414,0.9094639882651466,0.9087734388533713
2024-06-19,64960.296875,0,-0.00202647819256907,0.01357808712904998,1.0271884083281322,0.9520941989801652,0.015381460520718128,0.8888503817551158,1,0.5896840159987684,range_bound,60,0.17936803199753681,BUY,0.36,1.0,-0.0007295321493248652,-0.00202647819256907,0.9088005050470539,0.9069318292975489
2024-06-20,64828.65625,0,-0.011298352821403679,0.013268217900939667,1.024344831860245,0.9526351477903796,0.02911183249191393,0.8870491458400322,1,0.5471902022084619,range_bound,60,0.09438040441692386,HOLD,0.35,1.0,-0.003954423487491287,-0.011298352821403679,0.9052067229844518,0.8966849935051842
2024-06-21,64096.19921875,1,0.0024397531859308152,0.013182497393887884,1.0218171745935822,0.9441964689283748,0.02511879820646714,0.8770269516204068,1,0.569971251708423,range_bound,60,0.139942503416846,HOLD,0.35,1.0,0.0008539136150757853,0.0024397531859308152,0.9059796913296664,0.8988726835748648
2024-06-22,64252.578125,0,-0.01668075089399379,0.01290616333977083,1.0204811490426557,0.9482120845342197,0.008511590310914743,0.8791666809197699,1,0.5910958018080302,range_bound,60,0.18219160361606046,BUY,0.36,1.0,-0.006005070321837764,-0.01668075089399379,0.9005392195730749,0.8838788122547369
2024-06-23,63180.796875,0,-0.04595356431233677,0.01302485444680095,1.0189535086693753,0.9348533520167656,0.020403538845926203,0.8645015205210479,1,0.6130147800473028,range_bound,60,0.22602956009460562,BUY,0.6,1.0,-0.02757213858740206,-0.04595356431233677,0.8757094274076153,0.8432614304114769
2024-06-24,60277.4140625,1,0.025336630415439876,0.014982823169799458,1.0160890705550958,0.8958651358344615,0.07425327308080482,0.8247745942996709,1,0.6363720594768492,range_bound,81,0.2727441189536983,REDUCE_RISK,0.0,1.0,0.0,0.025336630415439876,0.8757094274076153,0.8646268336174077
2024-06-25,61804.640625,0,-0.016072632592061153,0.015885417537841735,1.0140113640072044,0.9216286092750042,0.033493218378228704,0.8456716033714861,1,0.5521877766364085,range_bound,72,0.104375553272817,HOLD,0.35,1.0,-0.0056254214072214035,-0.016072632592061153,0.8707831928481709,0.8507300041914378
2024-06-26,60811.27734375,1,0.013048951973404943,0.01575019318202047,1.0113730725011985,0.9107010726741257,0.028143038408330375,0.8320794343969569,1,0.5879452099115458,range_bound,72,0.1758904198230915,HOLD,0.35,1.0,0.00456713319069173,0.013048951973404943,0.8747601756701243,0.8618311391584665
2024-06-27,61604.80078125,0,-0.020853310881755127,0.015901202460699655,1.0094026728224386,0.9256768279848414,0.02809565513769109,0.8429371989744607,1,0.5248594035832461,range_bound,72,0.04971880716649224,HOLD,0.35,1.0,-0.007298658808614294,-0.020853310881755127,0.8683755996085446,0.8438591064860179
2024-06-28,60320.13671875,1,0.009403861104374522,0.01617249153545038,1.0073162410538783,0.9096803448846507,0.03474432503693999,0.8253591675104504,1,0.5968102230405682,range_bound,72,0.19362044608113638,HOLD,0.35,1.0,0.003291351386531083,0.009403861104374522,0.871233728842346,0.851794640315074
2024-06-29,60887.37890625,1,0.029413551620566913,0.016104447973600895,1.0053023627038198,0.9216994882816822,0.013207193317293845,0.8331207304829408,1,0.5169197811498007,range_bound,72,0.0338395622996015,HOLD,0.35,1.0,0.010294743067198419,0.029413551620566913,0.8802028562322551,0.8768489459381037
2024-06-30,62678.29296875,1,0.002771094932125795,0.017098402011061598,1.0040532932194766,0.9511198952898378,0.037115069938993196,0.8576257700951652,0,0.4576177449192427,range_bound,63,0.08476451016151465,HOLD,0.35,1.0,0.0009698832262440281,0.002771094932125795,0.8810565502182068,0.8792787776084326
2024-07-01,62851.98046875,0,-0.013093697885290578,0.017093879456307214,1.0020277983155035,0.9561034796016809,0.020450632035029198,0.8600023325203363,0,0.46119897416585437,range_bound,63,0.07760205166829126,HOLD,0.35,1.0,-0.004582794259851702,-0.013093697885290578,0.877018849317262,0.8677657669374802
2024-07-02,62029.015625,0,-0.02990687070088416,0.01719492429196449,0.9997893385400829,0.9463305452300256,0.023082614311174875,0.8487417217976698,0,0.48587262839917844,range_bound,73,0.028254743201643118,HOLD,0.35,1.0,-0.010467404745309454,-0.02990687070088416,0.8678387380521927,0.8418136083470275
2024-07-03,60173.921875,0,-0.05311634426354228,0.017522680399045715,0.9968091904539099,0.9220758924690491,0.04462555355404571,0.823358512865421,1,0.6225493518073177,range_bound,74,0.24509870361463548,HOLD,0.35,1.0,-0.018590720492239796,-0.05311634426354228,0.8517049906407264,0.797099546920332
2024-07-04,56977.703125,0,-0.005534237213954074,0.018739535059821674,0.9917176175318747,0.8792016435063615,0.06021684973444354,0.7796247186437432,1,0.5861335004677609,range_bound,84,0.17226700093552183,REDUCE_RISK,0.0,1.0,-0.0,-0.005534237213954074,0.8517049906407264,0.7926882089445396
2024-07-05,56662.375,1,0.02896391234041995,0.01854896273680615,0.9864136905746195,0.8808695333087988,0.06628535908636889,0.7753100905129064,1,0.5630587518703273,range_bound,84,0.12611750374065456,REDUCE_RISK,0.0,1.0,0.0,0.02896391234041995,0.8517049906407264,0.8156475607416938
2024-07-06,58303.5390625,0,-0.042097439142912196,0.019697814940094552,0.9818981178673929,0.9122702434590781,0.04295138900618785,0.7977661040111653,1,0.5413173298975865,range_bound,75,0.08263465979517304,REDUCE_RISK,0.0,1.0,-0.0,-0.042097439142912196,0.8517049906407264,0.7813108871913055
2024-07-07,55849.109375,1,0.015326802715911692,0.020621668060873875,0.97762166370785,0.8800596042412291,0.044262055601023094,0.764182193997277,1,0.5978988799599805,bear_trend,76,0.19579775991996096,REDUCE_RISK,0.0,1.0,0.0,0.015326802715911692,0.8517049906407264,0.7932858850190806
2024-07-08,56705.09765625,1,0.02299844211812685,0.02099256785634284,0.9732224489339995,0.8995015765980338,0.06822462766369289,0.7758946637236859,1,0.5432615645829244,bear_trend,86,0.08652312916584881,REDUCE_RISK,0.0,1.0,0.0,0.02299844211812685,0.8517049906407264,0.811530224528819
2024-07-09,58009.2265625,0,-0.004598069730556098,0.02158115440333528,0.9693246037928079,0.9258867234282978,0.0339006075689547,0.7937390322370986,0,0.45650463492270366,bear_trend,77,0.08699073015459269,REDUCE_RISK,0.0,1.0,-0.0,-0.004598069730556098,0.8517049906407264,0.8077987519679816
2024-07-10,57742.49609375,0,-0.006885432015347748,0.021570060545285655,0.9652988222615978,0.9274369751740925,0.037581830226603885,0.7900893648190084,0,0.48470234780073457,bear_trend,77,0.030595304398530865,REDUCE_RISK,0.0,1.0,-0.0,-0.006885432015347748,0.8517049906407264,0.8022367085792232
2024-07-11,57344.9140625,1,0.009670444019596935,0.021031269940767157,0.9617695383901362,0.9260024783646247,0.037745692290578454,0.7846492582114978,0,0.48771604157629145,bear_trend,76,0.024567916847417104,REDUCE_RISK,0.0,1.0,0.0,0.009670444019596935,0.8517049906407264,0.8099946937600043
2024-07-12,57899.46484375,1,0.023013827240820017,0.02092562557228087,0.957394141465733,0.9401909868974322,0.03387405678699855,0.7922371649380503,0,0.4594961671302056,bear_trend,76,0.08100766573958884,REDUCE_RISK,0.0,1.0,0.0,0.023013827240820017,0.8517049906407264,0.8286357717081779
2024-07-13,59231.953125,1,0.026266900915231206,0.0213008015386546,0.9545677588659683,0.9657617495600241,0.03437541168798939,0.8104695741856917,0,0.428757380629399,bear_trend,77,0.142485238741202,REDUCE_RISK,0.0,1.0,0.0,0.026266900915231206,0.8517049906407264,0.8504014654184527
2024-07-14,60787.79296875,1,0.06715755212726138,0.02193865490282867,0.952292415964789,0.9939509647855401,0.03553007110565173,0.831758098185637,0,0.44259814173729883,bear_trend,77,0.11480371652540233,REDUCE_RISK,0.0,1.0,0.0,0.06715755212726138,0.8517049906407264,0.907512346161392
2024-07-15,64870.15234375,1,0.003499237870556282,0.02535640427760705,0.9514326439527779,1.0614664420816153,0.0684895396594603,0.8876169360218107,1,0.5107201158599048,range_bound,80,0.021440231719809688,REDUCE_RISK,0.0,1.0,0.0,0.003499237870556282,0.8517049906407264,0.9106879477310773
2024-07-16,65097.1484375,0,-0.01502916014346345,0.025331714351994043,0.9500046652929092,1.066077336422772,0.044244761064808034,0.8907229188188852,0,0.4987000886684466,range_bound,70,0.0025998226631067656,HOLD,0.35,1.0,-0.005260206050212207,-0.01502916014346345,0.8472248468959621,0.8970010727239048
2024-07-17,64118.79296875,0,-0.0022571629283560934,0.025469777386619544,0.9486754203075758,1.051416233221879,0.03334747801318438,0.877336101428503,0,0.4836357188784038,range_bound,70,0.03272856224319243,HOLD,0.35,1.0,-0.0007900070249246327,-0.0022571629283560934,0.8465555333152236,0.8949763951558568
2024-07-18,63974.06640625,1,0.042768734230136385,0.025207560479627796,0.9480490611986584,1.0497124221833507,0.028991555750467694,0.8753558109046502,0,0.4801498906575542,range_bound,70,0.0397002186848916,HOLD,0.35,1.0,0.014969056980547733,0.042768734230136385,0.8592276713306171,0.9332534027425232
2024-07-19,66710.15625,1,0.0067979482134701286,0.02639650128438387,0.9486750892580325,1.0935606686619732,0.06429806834803746,0.9127936709380366,1,0.5187741976320777,range_bound,80,0.03754839526415532,REDUCE_RISK,0.0,1.0,0.0,0.0067979482134701286,0.8592276713306171,0.9395976110444116
2024-07-20,67163.6484375,1,0.014753144342986024,0.026408212215307963,0.94951847416301,1.0995916734027429,0.019654005740806453,0.9189987950426567,1,0.5184182381358672,range_bound,70,0.036836476271734364,HOLD,0.35,1.0,0.0051636005200451085,0.014753144342986024,0.863664379781137,0.9534596302244747
2024-07-21,68154.5234375,0,-0.00835268752223095,0.02640060889922382,0.9514050099692969,1.1133483315714194,0.03767754951112054,0.9325569169169512,1,0.5322061538768893,range_bound,70,0.0644123077537786,HOLD,0.35,1.0,-0.0029234406327808323,-0.00835268752223095,0.8611395082401994,0.9454956798681478
2024-07-22,67585.25,0,-0.02452573786440093,0.026473269704372162,0.9529376883182443,1.1020489794946209,0.02742016151394708,0.9247675603932488,1,0.5598054690654451,range_bound,70,0.1196109381308903,HOLD,0.35,1.0,-0.008584008252540326,-0.02452573786440093,0.853747479594877,0.922306700671778
2024-07-23,65927.671875,0,-0.008426492953570563,0.02670217375939987,0.9540885228542284,1.073417777251344,0.0339507482208406,0.9020869536215425,1,0.5594791000506774,range_bound,70,0.11895820010135472,HOLD,0.35,1.0,-0.002949272533749697,-0.008426492953570563,0.8512295456025498,0.9145348897575364
2024-07-24,65372.1328125,1,0.00619673448871394,0.025228013444195185,0.9565795907001984,1.061437721719859,0.02983546409510585,0.8944855242633426,1,0.5296999923189705,range_bound,70,0.05939998463794094,HOLD,0.35,1.0,0.002168857071049879,0.00619673448871394,0.8530757408216164,0.9202020196500291
2024-07-25,65777.2265625,1,0.032455548053117234,0.024883711440714974,0.9583019272533146,1.0657237818144414,0.04036579577328793,0.9000284135612006,0,0.4982201452664347,range_bound,69,0.0035597094671305785,HOLD,0.35,1.0,0.011359441818591031,0.032455548053117234,0.862766205066331,0.9500676805173561
2024-07-26,67912.0625,0,-0.0014537411892032726,0.025218104272729122,0.9612318698216046,1.0961089612898514,0.03746036248430891,0.929239328986707,1,0.5191171935080253,range_bound,70,0.03823438701605064,HOLD,0.35,1.0,-0.0005088094162211454,-0.0014537411892032726,0.8623272214971959,0.9486865279976572
2024-07-27,67813.3359375,1,0.006525726007755361,0.02517751816949612,0.9636618200988081,1.0908717540328166,0.03965862437407336,0.9278884554995314,1,0.5191322852822069,range_bound,70,0.03826457056441379,HOLD,0.35,1.0,0.002284004102714376,0.006525726007755361,0.8642967804089777,0.9548773963466186
2024-07-28,68255.8671875,0,-0.021037797689324123,0.024756609650601415,0.9670270993626751,1.0933380663860957,0.017933159344976697,0.9339436013258807,1,0.513341118272122,range_bound,69,0.026682236544244065,HOLD,0.35,1.0,-0.007363229191263442,-0.021037797689324123,0.8579327651255554,0.9347888788641698
2024-07-29,66819.9140625,0,-0.009262185475442442,0.02516592428091219,0.9690590264691874,1.0669569235934344,0.050615194252502445,0.9142954847879481,1,0.5126704733563944,range_bound,80,0.025340946712788748,REDUCE_RISK,0.0,1.0,-0.0,-0.009262185475442442,0.8579327651255554,0.926130690887749
2024-07-30,66201.015625,0,-0.023893373992326827,0.024775430564065098,0.9695512827886008,1.0550962792750453,0.024910266637779573,0.9058271104284825,0,0.4853511495557882,range_bound,69,0.02929770088842365,HOLD,0.35,1.0,-0.008362680897314389,-0.023893373992326827,0.8507581471794597,0.904002303924596
2024-07-31,64619.25,1,0.011424614182306447,0.025225458656113225,0.9695467084912992,1.0289204389309214,0.034412692448443506,0.884183844506626,1,0.5645056036244631,range_bound,70,0.12901120724892623,HOLD,0.35,1.0,0.003998614963807256,0.011424614182306447,0.8541600014373524,0.9143301814668506
2024-08-01,65357.5,0,-0.06032105869640059,0.025142403161386034,0.9708485920584751,1.0388402135937118,0.05174866259898097,0.8942853037963425,1,0.5099762638092505,range_bound,80,0.01995252761850108,REDUCE_RISK,0.0,1.0,-0.0,-0.06032105869640059,0.8541600014373524,0.8591768169226981
2024-08-02,61415.06640625,0,-0.011967302150066583,0.02701853134318445,0.9718996838581839,0.975534771328799,0.06638249099130115,0.8403410674947149,1,0.5781167580024276,bear_trend,90,0.15623351600485513,REDUCE_RISK,0.0,1.0,-0.0,-0.011967302150066583,0.8541600014373524,0.8488947883542517
2024-08-03,60680.09375,0,-0.04223983565450573,0.025154926121107538,0.9743650035613124,0.9619744661872182,0.037643099489123366,0.8302844520308962,1,0.5377086355046969,bear_trend,80,0.07541727100939388,REDUCE_RISK,0.0,1.0,-0.0,-0.04223983565450573,0.8541600014373524,0.8130376120062017
2024-08-04,58116.9765625,0,-0.07098647891315102,0.02641552999768471,0.9759590276819186,0.9206331594720425,0.06348766632245505,0.7952133732306198,1,0.6407167571589498,bear_trend,90,0.28143351431789965,REDUCE_RISK,0.0,1.0,-0.0,-0.07098647891315102,0.8541600014373524,0.7553229347059248
2024-08-05,53991.45703125,1,0.03783671505322772,0.028970352921278586,0.9751344235545829,0.8572325100944546,0.15741770969484487,0.7387639758803287,1,0.5817949956036461,bear_trend,90,0.16358999120729223,REDUCE_RISK,0.0,1.0,0.0,0.03783671505322772,0.8541600014373524,0.7839018733595606
2024-08-06,56034.31640625,0,-0.017968550940289485,0.028845127867453753,0.9760953727554101,0.8895801766475765,0.05716924405928757,0.7667163779273023,1,0.5100920863776597,bear_trend,90,0.020184172755319363,REDUCE_RISK,0.0,1.0,-0.0,-0.017968550940289485,0.8541600014373524,0.769816292615911
2024-08-07,55027.4609375,1,0.12144256099404904,0.028896076045723827,0.9765777647166215,0.8743719640345121,0.05543076236118297,0.7529395956337613,1,0.5657727362184494,bear_trend,90,0.13154547243689874,REDUCE_RISK,0.0,1.0,0.0,0.12144256099404904,0.8541600014373524,0.8633047546861314
2024-08-08,61710.13671875,0,-0.013450358103773374,0.036307080384132946,0.9783373261961577,0.9786395891525432,0.14368590102832351,0.8443785084013491,0,0.44881600829739426,bear_trend,90,0.10236798340521147,REDUCE_RISK,0.0,1.0,-0.0,-0.013450358103773374,0.8541600014373524,0.8516929965829128
2024-08-09,60880.11328125,1,0.001079157301276501,0.03640417051930538,0.9799454126583022,0.9638778362550577,0.03505697006806742,0.833021315088221,0,0.4933291212551787,bear_trend,80,0.013341757489642614,REDUCE_RISK,0.0,1.0,0.0,0.001079157301276501,0.8541600014373524,0.8526121072986212
2024-08-10,60945.8125,0,-0.036529632368097475,0.03636320027750692,0.9818927330158511,0.9630877973559077,0.019331825316903205,0.8339202761225174,0,0.4713911856502334,range_bound,80,0.057217628699533174,REDUCE_RISK,0.0,1.0,-0.0,-0.036529632368097475,0.8541600014373524,0.8214665004664138
2024-08-11,58719.484375,1,0.010814659848586317,0.03702816474098284,0.9830255961995831,0.9275059258621512,0.05627766170923373,0.8034574750114595,1,0.5675187932199972,range_bound,90,0.13503758643999442,REDUCE_RISK,0.0,1.0,0.0,0.010814659848586317,0.8541600014373524,0.8303503812459666
